"","F990_TOTAL_ASSETS_RECENT","CENSUS_STATE_ABBR","CENSUS_COUNTY_NAME","ORG_NAME_CURRENT","Total_Assets"
"4212",63275.417,"ME","Androscoggin County","JOHN F MURPHY HOMES INC",63.275417
"4213",49380.877,"ME","Androscoggin County","GOOD SHEPERD FOOD BANK",49.380877
"4214",7665.444,"ME","Androscoggin County","TRUSTEES OF LEAVITT INSTITUTE",7.665444
"4215",6770.189,"ME","Androscoggin County","ANDROSCOGGIN HEAD START & CHILD CARE",6.770189
"4216",5854.808,"ME","Androscoggin County","OPPORTUNITY ENTERPRISES",5.854808
"4217",5050.87,"ME","Androscoggin County","FRANCO-AMERICAN HERITAGE CENTER AT ST MARYS",5.05087
"4218",4357.074,"ME","Androscoggin County","UNITED AMBULANCE",4.357074
"4219",3520.611,"ME","Androscoggin County","YWCA CENTRAL MAINE",3.520611
"4220",1689.921,"ME","Androscoggin County","PERSONAL ONSITE DEVELOPMENT",1.689921
"4221",1557.45,"ME","Androscoggin County","CENTRAL MAINE COMMUNITY COLLEGE FOUNDATION",1.55745
"4222",9730.257,"ME","Aroostook County","FISH RIVER RURAL HEALTH",9.730257
"4223",8149.09,"ME","Aroostook County","NORTHERN MAINE GENERAL",8.14909
"4224",7808.206,"ME","Aroostook County","CENTRAL AROOSTOOK ASSOCIATION",7.808206
"4225",4234.228,"ME","Aroostook County","NORTHERN MAINE COMMUNITY COLLEGE FOUNDATION",4.234228
"4226",3397.477,"ME","Aroostook County","DANFORTH HABILITATION ASSOCIATION",3.397477
"4227",1390.753,"ME","Aroostook County","NORTHERN AROOSTOOK ALTERNATIVES INC",1.390753
"4228",940.108,"ME","Aroostook County","ST JOHN VALLEY ASSOCIATES INC",0.940108
"4229",719.684,"ME","Aroostook County","CENTRAL AROOSTOOK HUMANE SOCIETY",0.719684
"4230",568.853,"ME","Aroostook County","MADAWASKA PUBLIC LIBRARY",0.568853
"4231",471.458,"ME","Aroostook County","MIZPAH INC",0.471458
"4232",88965.309,"ME","Cumberland County","PORTLAND MUSEUM OF ART",88.965309
"4233",85551.346,"ME","Cumberland County","GOODWILL INDUSTRIES OF NORTHERN NEW ENGLAND",85.551346
"4234",57792.646,"ME","Cumberland County","UNIVERSITY OF SOUTHERN MAINE FOUNDATION",57.792646
"4235",46225.096,"ME","Cumberland County","GENESIS FUND",46.225096
"4236",20621.03,"ME","Cumberland County","NORTH YARMOUTH ACADEMY",20.62103
"4237",13018.845,"ME","Cumberland County","BRUNSWICK WALDORF SCHOOL ASSOCIATION",13.018845
"4238",11911.991,"ME","Cumberland County","VOLUNTEERS OF AMERICA",11.911991
"4239",7282.761,"ME","Cumberland County","TEDFORD HOUSING",7.282761
"4240",7020.051,"ME","Cumberland County","CONNECTIONS FOR KIDS",7.020051
"4241",6988.645,"ME","Cumberland County","PORT RESOURCES",6.988645
"4242",5240.651,"ME","Franklin County","LEAP",5.240651
"4243",4243.805,"ME","Franklin County","RANGELEY REGION HEALTH & WELLNESS PARTNERSHIP",4.243805
"4244",3147.09,"ME","Franklin County","WORK FIRST INC",3.14709
"4245",1668.594,"ME","Franklin County","RANGELEY LIBRARY ASSOCIATION",1.668594
"4246",1124.034,"ME","Franklin County","THE RANGELEY LAKES REGION HISTORICAL SOCIETY",1.124034
"4247",531.232,"ME","Franklin County","SHADAGEE SENIORS HOUSING CORPORATION",0.531232
"4248",63850.681,"ME","Hancock County","MAINE SEACOAST MISSION",63.850681
"4249",9727.945,"ME","Hancock County","BUCKSPORT REGIONAL HEALTH CENTER",9.727945
"4250",7865.662,"ME","Hancock County","GREAT POND MOUNTAIN CONSERVATION TR",7.865662
"4251",6160.152,"ME","Hancock County","FRENCHMAN BAY CONSERVANCY",6.160152
"4252",4848.934,"ME","Hancock County","CHARLES D NELSON TR",4.848934
"4253",4089.047,"ME","Hancock County","CASTINE COMMUNITY HOSPITAL",4.089047
"4254",2069.555,"ME","Hancock County","ACADIA FAMILY CENTER",2.069555
"4255",1701.008,"ME","Hancock County","SPECIAL CHILDRENS FRIENDS INC",1.701008
"4256",1188.438,"ME","Hancock County","INSTITUTE FOR HUMANE EDUCATION",1.188438
"4257",721.749,"ME","Hancock County","DEER ISLE-STONINGTON HISTORICAL SOCIETY INC",0.721749
"4258",16954.043,"ME","Kennebec County","NATURAL RESOURCES COUNCIL INC",16.954043
"4259",15391.632,"ME","Kennebec County","ERSKINE ACADEMY",15.391632
"4260",9421.169,"ME","Kennebec County","CHILDRENS CENTER EARLY INTERVENTION AND FAMILY SUPPORT",9.421169
"4261",9157.465,"ME","Kennebec County","UPLIFT INC",9.157465
"4262",8640.392,"ME","Kennebec County","THE KENNEBEC LAND TRUST",8.640392
"4263",6439.103,"ME","Kennebec County","MOTIVATIONAL SERVICES INC",6.439103
"4264",4649.838,"ME","Kennebec County","FAMILIES MATTER INC",4.649838
"4265",3425.704,"ME","Kennebec County","SMALL WOODLAND OWNERS ASSOCIATION OF MAINE INC",3.425704
"4266",3377.617,"ME","Kennebec County","SOUTHERN KENNEBEC CHILD DEVELOPMENT CORPORATION",3.377617
"4267",2057.07,"ME","Kennebec County","BELGRADE REGIONAL HEALTH CENTER INC",2.05707
"4268",16138.191,"ME","Knox County","COASTAL OPPORTUNITIES",16.138191
"4269",9170.608,"ME","Knox County","COASTAL MOUNTAINS LAND TRUST",9.170608
"4270",5292.378,"ME","Knox County","NORTH HAVEN FOUNDATION",5.292378
"4271",1701.149,"ME","Knox County","ASHWOOD WALDORF SCHOOL",1.701149
"4272",1346.021,"ME","Knox County","PARTNERS IN ISLAND EDUCATION INC",1.346021
"4273",1304.51,"ME","Knox County","NORTH HAVEN HISOTICAL SOCIETY BOX 682",1.30451
"4274",599.388,"ME","Knox County","CAMDEN ROTARY CLUB FOUNDATION",0.599388
"4275",423.375,"ME","Knox County","ROCKLAND DISTRICT NURSING ASSN INC",0.423375
"4276",360.42,"ME","Knox County","CAMDEN CONFERENCE",0.36042
"4277",304.33,"ME","Knox County","MIDCOAST MUSIC ACADEMY",0.30433
"4278",87500.256,"ME","Lincoln County","BIGELOW LABORATORY FOR OCEAN SCIENCES",87.500256
"4279",8808.088,"ME","Lincoln County","BOOTHBAY REGION STUDENT AID FUND INC",8.808088
"4280",906.044,"ME","Lincoln County","BOOTHBAY REGION HISTORICAL SOCIETY",0.906044
"4281",823.229,"ME","Lincoln County","COASTAL CHRISTIAN SCHOOL INC",0.823229
"4282",667.082,"ME","Lincoln County","CENTER FOR TEACHING AND LEARNING",0.667082
"4283",221.882,"ME","Lincoln County","ST ANDREWS AUXILIARY",0.221882
"4284",21.812,"ME","Lincoln County","GELSEY KIRKLAND ACADEMY OF CLASSICAL BALLET",0.021812
"4285",11037.923,"ME","Oxford County","HOPE ASSOCIATION",11.037923
"4286",1556.321,"ME","Oxford County","BLACK MOUNTAIN OF MAINE",1.556321
"4287",805.229,"ME","Oxford County","BETHEL LIBRARY ASSOCIATION",0.805229
"4288",776.252,"ME","Oxford County","MAHOOSUC KIDS ASSOCIATION INC",0.776252
"4289",657.222,"ME","Oxford County","PARIS PUBLIC LIBRARY ASSOCIATION",0.657222
"4290",92.227,"ME","Oxford County","HIS HANDS SUPPORT MINISTRIES",0.092227
"4291",40956.131,"ME","Penobscot County","KATAHDIN VALLEY HEALTH CENTER",40.956131
"4292",8129.172,"ME","Penobscot County","PENOBSCOT FOUNDATION FOR DEVELOPMENTAL SERVICES",8.129172
"4293",4709.409,"ME","Penobscot County","BANGOR HUMANE SOCIETY",4.709409
"4294",3781.923,"ME","Penobscot County","FAITH SCHOOL OF THEOLOGY",3.781923
"4295",2823.861,"ME","Penobscot County","GARDNER COMMONS DEVELOPMENT CORPORATION",2.823861
"4296",2615.85,"ME","Penobscot County","THE HOUSING FOUNDATION",2.61585
"4297",1361.712,"ME","Penobscot County","HOUSING FOUNDATION",1.361712
"4298",1210.725,"ME","Penobscot County","THE CHALLENGER LEARNNG CENTER OF MAINE",1.210725
"4299",1195.875,"ME","Penobscot County","ST XAVIERS HOME",1.195875
"4300",1099.391,"ME","Penobscot County","HOUSING FOUNDATION",1.099391
"4301",665.839,"ME","Piscataquis County","NATURAL RESOURCE EDUCATION CENTER AT MOOSEHEAD",0.665839
"4302",170.263,"ME","Piscataquis County","FRIENDS OF COMMUNITY FITNESS",0.170263
"4303",10907.875,"ME","Sagadahoc County","PATTEN FREE LIBRARY",10.907875
"4304",9003.286,"ME","Sagadahoc County","ELMHURST INC",9.003286
"4305",3557.539,"ME","Sagadahoc County","MORSE HIGH SCHOOL SCHOLARSHIP FUND",3.557539
"4306",120.526,"ME","Sagadahoc County","EDPRO DEVELOPMENT INC",0.120526
"4307",33.713,"ME","Sagadahoc County","SEGUINLAND INSTITUTE",0.033713
"4308",5562.726,"ME","Somerset County","KENNEBEC VALLEY COMMUNITY COLLEGE FOUNDATION",5.562726
"4309",2241.876,"ME","Somerset County","TRUSTEES OF BLOOMFIELD ACADEMY",2.241876
"4310",45.106,"ME","Somerset County","PINNACLE SKI CLUB OF PITTSFIELD MAINE INC",0.045106
"4311",4470.51,"ME","Waldo County","ISLESBORO ISLANDS TRUST",4.47051
"4312",1746.98,"ME","Waldo County","ISLESBORO AFFORDABLE PROPERTY",1.74698
"4313",780.701,"ME","Waldo County","BELFAST CURLING CLUB INC",0.780701
"4314",772.751,"ME","Waldo County","BELFAST MUSEUM INC",0.772751
"4315",14202.739,"ME","Washington County","WASHINGTON ACADEMY",14.202739
"4316",6335.102,"ME","Washington County","ST CROIX REGIONAL FAMILY HEALTH CENTER",6.335102
"4317",5907.856,"ME","Washington County","WREATHS ACROSS AMERICA",5.907856
"4318",4964.917,"ME","Washington County","SUNRISE OPPORTUNITIES",4.964917
"4319",4698.298,"ME","Washington County","WASHINGTON COUNTY ASSOCIATION FOR RETARDED CITIZENS",4.698298
"4320",3870.928,"ME","Washington County","EASTPORT HEALTH CARE INC",3.870928
"4321",2595.743,"ME","Washington County","EASTPORT PUBLIC LIBRARY ASSOCIATION",2.595743
"4322",1412.87,"ME","Washington County","RUGGLES HOUSE SOCIETY",1.41287
"4323",1285.945,"ME","Washington County","EAST GRAND HEALTH CENTER INC",1.285945
"4324",914.127,"ME","Washington County","GATEWAY MILBRIDGE",0.914127
"4325",38969.461,"ME","York County","WAYPOINT MAINE INC",38.969461
"4326",7582.687,"ME","York County","ANIMAL WELFARE SOCIETY INC",7.582687
"4327",6634.069,"ME","York County","MCARTHUR LIBRARY ASSOCIATION",6.634069
"4328",6482.395,"ME","York County","CENTER FOR WILDLIFE INC",6.482395
"4329",3456.605,"ME","York County","HABITAT FOR HUMANITY YORK COUNTY",3.456605
"4330",3121.849,"ME","York County","SEACOAST WALDORF ASSOCIATION",3.121849
"4331",2816.848,"ME","York County","SANFORD LIBRARY ASSOCIATION",2.816848
"4332",2011.695,"ME","York County","SANFORD-SPRINGVALE HISTORICAL SOCIETY",2.011695
"4333",1850.077,"ME","York County","BRIXHAM MONTESSORI FRIENDS SCHOOL",1.850077
"4334",1705.4,"ME","York County","YORK COUNTY COMMUNITY COLLEGE FOUNDATION",1.7054
"4335",2894.031,"MI","Allegan County","FENNVILLE PUBLIC SCHOOLS EDUCATIONAL FOUNDATION",2.894031
"4336",629.504,"MI","Allegan County","WAYLAND UNION EDUCATION ENRICHMENT FOUNDATION",0.629504
"4337",575.185,"MI","Allegan County","ALLEGAN COUNTY HISTORICAL SOCIETY",0.575185
"4338",63.252,"MI","Allegan County","LEADERSHIP EDUCATION MISSION FOR AFRICA - LEMA INSTITUTE",0.063252
"4339",551.418,"MI","Alpena County","SECOND CHANCE ANIMAL SHELTER",0.551418
"4340",99.653,"MI","Alpena County","ALPENA GYMNASTICS INC",0.099653
"4341",67.855,"MI","Alpena County","MULTI-PURPOSE ARENA COALITION",0.067855
"4342",1256.757,"MI","Antrim County","ELLSWORTH EBENEZER CHRISTIAN SOCIETY SCHOOL",1.256757
"4343",122.894,"MI","Antrim County","FRIENDS OF THE ELK RAPIDS DISTRICT LIBRARY",0.122894
"4344",90.646,"MI","Antrim County","EDUCATIONAL FOUNDATION FOR MANCELONA SCHOOLS",0.090646
"4345",717.246,"MI","Arenac County","SUNRISE SIDE SENIOR SERVICES",0.717246
"4346",3297.163,"MI","Baraga County","LAKE SUPERIOR COMMUNITY DEVELOPMENT CORP",3.297163
"4347",2119.613,"MI","Barry County","BARRY COUNTY UNITED WAY",2.119613
"4348",1176.76,"MI","Barry County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.17676
"4349",1079.885,"MI","Barry County","CHARLTON PARK VILLAGE FOUNDATION INC",1.079885
"4350",700.046,"MI","Barry County","DELTON AREA SENIOR HOUSING INC",0.700046
"4351",692.979,"MI","Barry County","HASTINGS EDUCATION ENRICHMENT FOUNDATION",0.692979
"4352",567.848,"MI","Barry County","MANNAS MARKET INC",0.567848
"4353",462.731,"MI","Barry County","GREEN GABLES HAVEN",0.462731
"4354",222.146,"MI","Barry County","HASTINGS BAND BOOSTERS",0.222146
"4355",5.006,"MI","Barry County","ONE LESS INC",0.005006
"4356",1769.349,"MI","Bay County","BAY CITY PLAYERS INC",1.769349
"4357",1597.305,"MI","Bay County","DELTA COLLEGE FOUNDATION",1.597305
"4358",109.701,"MI","Bay County","WINGS OF MERCY EAST MICHIGAN INC",0.109701
"4359",701.31,"MI","Benzie County","HABITAT FOR HUMANITY OF BENZIE COUNTY INC",0.70131
"4360",24549.519,"MI","Berrien County","MICHIGAN GATEWAY COMM FOUNDATION",24.549519
"4361",7450.741,"MI","Berrien County","TWIN CITY AREA CATHOLIC SCHOOL FUND INC",7.450741
"4362",5276.839,"MI","Berrien County","COMMUNITY EMERGENCY SERVICE",5.276839
"4363",2507.454,"MI","Berrien County","READINESS CENTER INC",2.507454
"4364",2124.6,"MI","Berrien County","MICHIGAN STATE HORTICULTURE SOCIETY TRUST",2.1246
"4365",1841.364,"MI","Berrien County","BIRTHRIGHT OF ST JOSEPH INC",1.841364
"4366",1545.701,"MI","Berrien County","BROOKVIEW SCHOOL A MONTESSORI COMMUNITY HOUSE OF CHILDREN",1.545701
"4367",1286.764,"MI","Berrien County","BERRIEN ARTIST GUILD INC",1.286764
"4368",1174.8,"MI","Berrien County","RIVER VALLEY SENIOR CENTER INC",1.1748
"4369",1035.145,"MI","Berrien County","MOSAIC CHRISTIAN COMMUNITY DEVELOPMENT ASSOCIATION",1.035145
"4370",211.414,"MI","Branch County","COLDWATER TOWNSHIP SUNRISE",0.211414
"4371",121679.596,"MI","Calhoun County","BATTLE CREEK COMMUNITY FOUNDATION",121.679596
"4372",1043.353,"MI","Calhoun County","ENCOURAGE BC",1.043353
"4373",954.562,"MI","Calhoun County","ST THOMAS EPISCOPAL CHURCH",0.954562
"4374",891.953,"MI","Calhoun County","ACCESSVISION",0.891953
"4375",808.949,"MI","Calhoun County","PINK RIBBON RIDERS",0.808949
"4376",693.704,"MI","Calhoun County","BATTLE CREEK SATURDAY JAPANESE SCHOOL",0.693704
"4377",508.616,"MI","Calhoun County","MICHIGAN FEDERATED CHAPTERS OF THE COUNCIL FOR EXCEPTIONAL CHILDREN",0.508616
"4378",166.239,"MI","Calhoun County","LEGACY SCHOLARS PROGRAM",0.166239
"4379",70.832,"MI","Calhoun County","PROJECT HOPE MINISTRIES",0.070832
"4380",44.178,"MI","Calhoun County","WOODLAWN PRESCHOOL",0.044178
"4381",15615.023,"MI","Cass County","SOUTHWESTERN MICHIGAN COLLEGE FOUNDATION",15.615023
"4382",12.869,"MI","Cass County","MICHIANA FAMILY CENTER",0.012869
"4383",1770.06,"MI","Charlevoix County","JORDAN VALLEY DISTRICT LIBRARY",1.77006
"4384",3792.472,"MI","Chippewa County","PIATT LAKE BIBLE CONFERENCE ASSOCIATION",3.792472
"4385",393.318,"MI","Chippewa County","CHIPPEWA SNOW CHASERS",0.393318
"4386",280.949,"MI","Chippewa County","NORTH RUDYARD CHRISTIAN SCHOOL SOCIETY",0.280949
"4387",1081.444,"MI","Clare County","CLARE COUNTY AGRICULTURAL SOCIETY",1.081444
"4388",13646.558,"MI","Delta County","BAY DE NOC COMMUNITY COLLEGE FOUNDATION",13.646558
"4389",3494.895,"MI","Dickinson County","KIWANIS SKI CLUB INC",3.494895
"4390",185.728,"MI","Dickinson County","IMHS ACADEMIC BOOSTER CLUB",0.185728
"4391",15101.929,"MI","Eaton County","NEIGHBORHOOD CAPITAL FUNDING INC",15.101929
"4392",3821.25,"MI","Eaton County","EATON COMMUNITY HEALTH",3.82125
"4393",1071.876,"MI","Eaton County","HOUSING SERVICES MID MICHIGAN",1.071876
"4394",780.166,"MI","Eaton County","SOARING UNLIMITED",0.780166
"4395",715.071,"MI","Eaton County","YOUTH FOR CHRIST USA INC",0.715071
"4396",579.238,"MI","Eaton County","EATON AREA SENIOR CENTER INC",0.579238
"4397",157.775,"MI","Eaton County","CHARLOTTERISING",0.157775
"4398",55398.624,"MI","Emmet County","PETOSKEY-HARBOR SPRINGS AREA COMMUNITY FOUNDATION",55.398624
"4399",7979.404,"MI","Emmet County","CROOKED TREE ARTS COUNCIL INC",7.979404
"4400",442.045,"MI","Emmet County","PETOSKEY DUPLICATE BRIDGE CENTER",0.442045
"4401",233.703,"MI","Emmet County","HARBOR SPRINGS RAM BOOSTERS",0.233703
"4402",23931.67,"MI","Genesee County","HAMILTON COMMUNITY HEALTH NETWORK INC",23.93167
"4403",14926.285,"MI","Genesee County","MICHIGAN STATE EDUCATION NETWORK",14.926285
"4404",10613.057,"MI","Genesee County","FOUNDATION FOR MOTT COMMUNITY COLLEGE",10.613057
"4405",10067.538,"MI","Genesee County","UNITED WAY OF GENESEE COUNTY",10.067538
"4406",8216.455,"MI","Genesee County","GENESEE COUNTY HUMANE SOCIETY",8.216455
"4407",7895.274,"MI","Genesee County","GENESEE EDUCATION CONSULTANT SERVICES INC",7.895274
"4408",3185.17,"MI","Genesee County","FREEDOM WORK OPPORTUNITIES OF GENESEE COUNTY INC",3.18517
"4409",3100.958,"MI","Genesee County","RESIDENT ADVANCEMENT INC",3.100958
"4410",2502.148,"MI","Genesee County","OLD NEWSBOYS OF FLINT",2.502148
"4411",1623.472,"MI","Genesee County","GENESEE CHRISTIAN SCHOOL MINISTRIES",1.623472
"4412",322.678,"MI","Gladwin County","SACRED HEART MISSION FOR GLADWIN COUNTY MICHIGAN",0.322678
"4413",1746.019,"MI","Gogebic County","IRONWOOD AREA SCHOLARSHIP FOUNDATION",1.746019
"4414",1182.252,"MI","Gogebic County","COPPER PEAK INC",1.182252
"4415",842.84,"MI","Gogebic County","ST AMBROSE-IRONWOOD CATHOLIC SCHOOL ALUMNI & FRIENDS ASSOCIATION",0.84284
"4416",88711.454,"MI","Grand Traverse County","GRAND TRAVERSE REGIONAL LAND CONSERVANCY",88.711454
"4417",7826.641,"MI","Grand Traverse County","TRAVERSE CITY CURLING CLUB INC",7.826641
"4418",7502.58,"MI","Grand Traverse County","MONTESSORI CHILDRENS HOUSE GRAND TRAVERSE",7.50258
"4419",960.067,"MI","Grand Traverse County","SINGLE MOMM",0.960067
"4420",600.471,"MI","Grand Traverse County","TRAVERSE CITY ATHLETIC BOOSTER CLUB",0.600471
"4421",294.635,"MI","Grand Traverse County","TRAVERSE CITY WEST TITAN ATHLETIC BOOSTERS",0.294635
"4422",239.411,"MI","Grand Traverse County","MICHIGAN GOVERNMENT FINANCE OFFICERS ASSOCIATION",0.239411
"4423",224.084,"MI","Grand Traverse County","GRAND TRAVERSE HOCKEY ASSOC",0.224084
"4424",0.839,"MI","Grand Traverse County","ACTIVE WOMEN NOW INC",0.000839
"4425",2746.263,"MI","Gratiot County","YOUTH FOR CHRIST USA INC",2.746263
"4426",212.743,"MI","Gratiot County","AUTISM SUPPORT OF MICHIGAN",0.212743
"4427",151.499,"MI","Gratiot County","GRATIOT COUNTY HOPE HOUSE",0.151499
"4428",151.499,"MI","Gratiot County","GRATIOT COUNTY HOPE HOUSE",0.151499
"4429",13929.785,"MI","Hillsdale County","HEADWATERS HEALTH FOUNDATION",13.929785
"4430",985.356,"MI","Hillsdale County","STUDENT FREE PRESS ASSOCIATION",0.985356
"4431",731.202,"MI","Hillsdale County","HILLSDALE COUNTY TASK FORCE ON FAMILY VIOLENCE DOMESTIC HARMONY",0.731202
"4432",638.787,"MI","Hillsdale County","GREATER HILLSDALE HUMANE SOCIETY",0.638787
"4433",2452.27,"MI","Houghton County","HANCOCK PUBLIC SCHOOLS FOUNDATION INC",2.45227
"4434",1939.149,"MI","Houghton County","ADAMS TOWNSHIP SCHOOL DISTRICT FOUNDATION INC",1.939149
"4435",754.435,"MI","Houghton County","CHASSELL TOWNSHIP PUBLIC SCHOOL FOUNDATION",0.754435
"4436",593.405,"MI","Houghton County","PORTAGE LAKE MULTI EDUCATIONAL SERVICES INC",0.593405
"4437",475.548,"MI","Houghton County","ASSOCIATION OF MATHEMATICS TEACHER EDUACATORS",0.475548
"4438",398.472,"MI","Houghton County","COPPER COUNTRY CHRISTIAN SCHOOL FELLOWSHIP",0.398472
"4439",73.353,"MI","Houghton County","COPPER COUNTRY SENIOR MEALS INC",0.073353
"4440",756.793,"MI","Huron County","THE HURON COUNTY HOCKEY ASSOCIATION",0.756793
"4441",654.677,"MI","Huron County","PORT AUSTIN COMMUNITY PLAYERS INC",0.654677
"4442",499.703,"MI","Huron County","YOUTH FOR CHRIST USA INC",0.499703
"4443",293.989,"MI","Huron County","CHILD CARE OPTIONS INC",0.293989
"4444",278.685,"MI","Huron County","HURON COUNTY COALITION AGAINST DOMESTIC ABUSE",0.278685
"4445",22195.81,"MI","Ingham County","VETERANS OF FOREIGN WARS NATIONAL HOME FOR CHILDREN",22.19581
"4446",19441.052,"MI","Ingham County","LANSING COMMUNITY COLLEGE FOUNDATION",19.441052
"4447",9565.07,"MI","Ingham County","STATE NEWS",9.56507
"4448",4282.447,"MI","Ingham County","MICHIGAN MONTESSORI INTENATIONALE INC",4.282447
"4449",2753.985,"MI","Ingham County","LIONS OF MICHIGAN SERVICE FOUNDATION INC",2.753985
"4450",1896.268,"MI","Ingham County","MICHIGAN SCHOOL BAND & ORCHESTRA ASSOCIATION INC",1.896268
"4451",1621.674,"MI","Ingham County","VETERINARY ORTHOPEDIC SOCIETY",1.621674
"4452",1369.616,"MI","Ingham County","WORK OF CHRIST COMMUNITY",1.369616
"4453",1289.053,"MI","Ingham County","NATIONAL FEDERATION OF NONPUBLIC SCHOOL STATE ACCREDITING ASSNS",1.289053
"4454",644.304,"MI","Ingham County","CRIMINAL DEFENSE ATTORNEYS OF MICHIGAN",0.644304
"4455",2613.814,"MI","Ionia County","FATHER FLOHE FOUNDATION",2.613814
"4456",2263.217,"MI","Ionia County","IONIA FREE FAIR ASSOCIATION",2.263217
"4457",459.715,"MI","Ionia County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.459715
"4458",65.817,"MI","Ionia County","FOUR HEALTH FAMILY RESOURCE CENTER INC",0.065817
"4459",22.68,"MI","Ionia County","RIVER EDGE DROP IN",0.02268
"4460",3178.737,"MI","Iosco County","ALTERNATIVE EDUCATION ACADEMY OF IOSCO COUNTY",3.178737
"4461",2561.218,"MI","Iosco County","ALTERNATIVE EDUCATIONAL ACADEMY OF OGEMAW COUNTY",2.561218
"4462",872.193,"MI","Iosco County","HURON HOCKEY AND SKATING ASSOCIATION",0.872193
"4463",12713.736,"MI","Isabella County","CENTRAL MICHIGAN UNIVERSITY RESEARCH CORPORATION",12.713736
"4464",6336.131,"MI","Isabella County","THE INSTITUTE FOR EXCELLENCE IN EDUCATION",6.336131
"4465",1529.208,"MI","Isabella County","UNITED WAY OF GRATIOT & ISABELLA COUNTIES",1.529208
"4466",1352.442,"MI","Isabella County","CENTRAL MICHIGAN NON-PROFIT HOUSING CORPORATION",1.352442
"4467",692.399,"MI","Isabella County","SHEPHERD SUGAR BUSH CORPORATION",0.692399
"4468",413.043,"MI","Isabella County","CHRISTIAN COUNSELING OF MID MICHIGAN",0.413043
"4469",226.168,"MI","Isabella County","MID CENTRAL AREA HEALTH EDUCATION CENTER",0.226168
"4470",147.956,"MI","Isabella County","CLOTHING INC",0.147956
"4471",2403.628,"MI","Jackson County","ROYAL MINISTRIES INC",2.403628
"4472",1093.232,"MI","Jackson County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.093232
"4473",1085.891,"MI","Jackson County","SPRINGPORT AREA FOUNDATION FOR EDUCATION",1.085891
"4474",1032.409,"MI","Jackson County","COMPASSIONATE MINISTRIES OF JACKSON COUNTY",1.032409
"4475",582.65,"MI","Jackson County","VALERIAN D TRIFA ROMANIAN-AMERICAN HERITAGE CENTER",0.58265
"4476",439.907,"MI","Jackson County","SALT AND LIGHT GLOBAL",0.439907
"4477",299.891,"MI","Jackson County","JACKSON CHRISTIAN EARLY LEARNING CENTERS INC",0.299891
"4478",162.015,"MI","Jackson County","MYPLACE INC",0.162015
"4479",104.089,"MI","Jackson County","CROSSROADS LEAGUE INC",0.104089
"4480",98.208,"MI","Jackson County","JUNIOR ACHIEVEMENT OF THE MICHIGAN EDGE",0.098208
"4481",32218.148,"MI","Kalamazoo County","CONGREGATION OF THE SISTERS OF ST JOSEPH MINISTRIES INC",32.218148
"4482",32086.707,"MI","Kalamazoo County","UNITED WAY OF SOUTH CENTRAL MICHIGAN",32.086707
"4483",10077.463,"MI","Kalamazoo County","COMMUNITIES IN SCHOOLS OF KALAMAZOO",10.077463
"4484",7191.813,"MI","Kalamazoo County","KALAMAZOO COUNTY READY 4S",7.191813
"4485",3949.42,"MI","Kalamazoo County","YOUTH FOR CHRIST USA INC",3.94942
"4486",2609.963,"MI","Kalamazoo County","LAKESIDE FOR CHILDREN FOUNDATION",2.609963
"4487",1881.647,"MI","Kalamazoo County","KAZOO SCHOOL",1.881647
"4488",1748.804,"MI","Kalamazoo County","TREE OF LIFE SCHOOL",1.748804
"4489",1643.812,"MI","Kalamazoo County","GLOBAL FOOD PROTECTION INSTITUTE",1.643812
"4490",1330.98,"MI","Kalamazoo County","KALAMAZOO REGIONAL EDUCATIONAL SERVICE AGENCY FOUNDATION",1.33098
"4491",4418.143,"MI","Kalkaska County","AU SABLE TRAILS INSTITUTE OF ENVIRONMENTAL STUDIES",4.418143
"4492",404141.821,"MI","Kent County","GRAND RAPIDS COMMUNITY FOUNDATION",404.141821
"4493",102173.616,"MI","Kent County","CHERRY STREET SERVICES INC",102.173616
"4494",91911.961,"MI","Kent County","MICHIGAN CHRISTIAN HOME",91.911961
"4495",68635.622,"MI","Kent County","GRAND RAPIDS CHRISTIAN SCHOOLS",68.635622
"4496",40715.328,"MI","Kent County","GRAND RAPIDS COMMUNITY COLLEGE FOUNDATION",40.715328
"4497",33562.452,"MI","Kent County","OUR DAILY BREAD MINISTRIES FOUNDATION",33.562452
"4498",30271.756,"MI","Kent County","HEART OF WEST MICHIGAN UNITED WAY",30.271756
"4499",21310.62,"MI","Kent County","RBC MINISTRIES",21.31062
"4500",20489.675,"MI","Kent County","GRAND RAPIDS CHRISTIAN SCHOOL FOUNDATION",20.489675
"4501",19171.495,"MI","Kent County","KENT COUNTY HABITAT FOR HUMANITY",19.171495
"4502",31701.365,"MI","Lake County","BALDWIN FAMILY HEALTH CARE",31.701365
"4503",3431.67,"MI","Lapeer County","SUPERIOR COMMUNICATIONS",3.43167
"4504",1893.278,"MI","Lapeer County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.893278
"4505",136.111,"MI","Lapeer County","CENTER FOR THE ARTS OF GREATER LAPEER INC",0.136111
"4506",8918.294,"MI","Leelanau County","NORTHWEST MICHIGAN HEALTH SERVICES INC",8.918294
"4507",3847.968,"MI","Leelanau County","THE PATHFINDER SCHOOL INC",3.847968
